
> role-mining-ui@1.0.0 dev
> vite --host 0.0.0.0 --port 5173 --strictPort


  VITE v5.4.21  ready in 231 ms

  ➜  Local:   http://localhost:5173/
  ➜  Network: http://192.168.1.46:5173/
7:46:57 PM [vite] hmr update /src/app.jsx
7:47:13 PM [vite] hmr update /src/styles.css
7:48:28 PM [vite] hmr update /src/app.jsx
7:48:32 PM [vite] hmr update /src/styles.css
7:52:41 PM [vite] hmr update /src/app.jsx
7:53:17 PM [vite] hmr update /src/app.jsx
7:53:40 PM [vite] hmr update /src/styles.css
7:53:46 PM [vite] hmr update /src/styles.css
7:55:50 PM [vite] hmr update /src/app.jsx
7:57:30 PM [vite] hmr update /src/app.jsx
7:57:39 PM [vite] hmr update /src/styles.css
7:58:12 PM [vite] hmr update /src/styles.css
7:58:12 PM [vite] hmr update /src/app.jsx
7:58:24 PM [vite] hmr update /src/styles.css
7:58:32 PM [vite] hmr update /src/styles.css
7:59:17 PM [vite] hmr update /src/styles.css
7:59:32 PM [vite] hmr update /src/styles.css
7:59:49 PM [vite] hmr update /src/app.jsx
8:01:19 PM [vite] hmr update /src/app.jsx
8:01:59 PM [vite] hmr update /src/app.jsx
8:03:05 PM [vite] hmr update /src/app.jsx
8:05:34 PM [vite] hmr update /src/app.jsx
8:05:55 PM [vite] hmr update /src/app.jsx
8:06:40 PM [vite] hmr update /src/app.jsx
8:06:43 PM [vite] hmr update /src/styles.css
8:07:00 PM [vite] hmr update /src/app.jsx
8:09:20 PM [vite] hmr update /src/app.jsx
8:09:57 PM [vite] hmr update /src/app.jsx
